1, 10, 10, 10, 3, 1, 1.0
2, 10, 10, 10, 3, 2, 0.5129249738616288
2, 10, 10, 10, 3, 1, 0.5107163406214039
3, 10, 10, 10, 3, 2, 0.36375482122380903
3, 10, 10, 10, 3, 1, 0.372346528973035
3, 10, 10, 10, 3, 3, 0.3614766081871345
4, 10, 10, 10, 3, 4, 0.2929352840384869
4, 10, 10, 10, 3, 1, 0.29648440076512106
4, 10, 10, 10, 3, 3, 0.27535560701290107
4, 10, 10, 10, 3, 2, 0.2854594701724252
5, 10, 10, 10, 3, 2, 0.24225619900182208
5, 10, 10, 10, 3, 4, 0.24215848937346923
5, 10, 10, 10, 3, 1, 0.24287641876339391
5, 10, 10, 10, 3, 5, 0.24074662430500396
5, 10, 10, 10, 3, 3, 0.23687133111216882
6, 10, 10, 10, 3, 1, 0.21025211647595124
6, 10, 10, 10, 3, 6, 0.21036443284555878
6, 10, 10, 10, 3, 2, 0.2076937476600524
6, 10, 10, 10, 3, 5, 0.20524835988753515
6, 10, 10, 10, 3, 3, 0.20508982035928144
6, 10, 10, 10, 3, 4, 0.20756302521008405
7, 10, 10, 10, 3, 7, 0.17699694456569184
7, 10, 10, 10, 3, 2, 0.17626412196994626
7, 10, 10, 10, 3, 1, 0.17144420131291027
7, 10, 10, 10, 3, 5, 0.17166212534059946
7, 10, 10, 10, 3, 3, 0.19594958526338468
7, 10, 10, 10, 3, 4, 0.193809318377912
7, 10, 10, 10, 3, 6, 0.2039593365436062
8, 10, 10, 10, 3, 5, 0.1619794809897405
8, 10, 10, 10, 3, 2, 0.16383029721955897
8, 10, 10, 10, 3, 7, 0.1568414707655214
8, 10, 10, 10, 3, 4, 0.15868623676612126
8, 10, 10, 10, 3, 8, 0.16207104154124022
8, 10, 10, 10, 3, 6, 0.17010062290368952
8, 10, 10, 10, 3, 3, 0.16954891764421332
8, 10, 10, 10, 3, 1, 0.1550359712230216
9, 10, 10, 10, 3, 5, 0.13047091412742381
9, 10, 10, 10, 3, 8, 0.14338285402753168
9, 10, 10, 10, 3, 1, 0.14204859193815572
9, 10, 10, 10, 3, 3, 0.15298255106181524
9, 10, 10, 10, 3, 6, 0.14509536784741145
9, 10, 10, 10, 3, 2, 0.14761057099821992
9, 10, 10, 10, 3, 9, 0.13755062142158916
9, 10, 10, 10, 3, 7, 0.16013948497854077
9, 10, 10, 10, 3, 4, 0.14585908529048208
10, 10, 10, 10, 3, 4, 0.1328125
10, 10, 10, 10, 3, 3, 0.13306023365194963
10, 10, 10, 10, 3, 1, 0.13835060838215413
10, 10, 10, 10, 3, 2, 0.13221117061973986
10, 10, 10, 10, 3, 8, 0.13272589217919514
10, 10, 10, 10, 3, 10, 0.1539030159668835
10, 10, 10, 10, 3, 5, 0.1423444976076555
10, 10, 10, 10, 3, 9, 0.130514146638272
10, 10, 10, 10, 3, 7, 0.11600677861654599
10, 10, 10, 10, 3, 6, 0.12122619600557362
11, 10, 10, 10, 3, 5, 0.1225276567214214
11, 10, 10, 10, 3, 4, 0.11292517006802721
11, 10, 10, 10, 3, 2, 0.13012448132780083
11, 10, 10, 10, 3, 11, 0.13366500829187397
11, 10, 10, 10, 3, 9, 0.12889471958019022
11, 10, 10, 10, 3, 6, 0.11947271817119973
11, 10, 10, 10, 3, 3, 0.12311051394020826
11, 10, 10, 10, 3, 10, 0.11785414920368818
11, 10, 10, 10, 3, 8, 0.12317397078353254
11, 10, 10, 10, 3, 1, 0.11650649131680998
11, 10, 10, 10, 3, 7, 0.13274921474623905
12, 10, 10, 10, 3, 11, 0.10907457322551663
12, 10, 10, 10, 3, 7, 0.10910404624277456
12, 10, 10, 10, 3, 9, 0.11451206337774576
12, 10, 10, 10, 3, 12, 0.11437375385173101
12, 10, 10, 10, 3, 10, 0.11248654467168999
12, 10, 10, 10, 3, 1, 0.11298512876314835
12, 10, 10, 10, 3, 6, 0.11816231676796568
12, 10, 10, 10, 3, 2, 0.1087431693989071
12, 10, 10, 10, 3, 3, 0.11364446027787674
12, 10, 10, 10, 3, 4, 0.10968660968660969
12, 10, 10, 10, 3, 8, 0.11033991813489945
12, 10, 10, 10, 3, 5, 0.11712353150587397
13, 10, 10, 10, 3, 3, 0.10903614457831326
13, 10, 10, 10, 3, 4, 0.1425901700616707
13, 10, 10, 10, 3, 8, 0.09806714140386572
13, 10, 10, 10, 3, 12, 0.09085290482076638
13, 10, 10, 10, 3, 10, 0.08828939301042306
13, 10, 10, 10, 3, 6, 0.11237945286360952
13, 10, 10, 10, 3, 2, 0.10187932739861523
13, 10, 10, 10, 3, 9, 0.09731270358306189
13, 10, 10, 10, 3, 1, 0.12073073868149325
13, 10, 10, 10, 3, 7, 0.0964824120603015
13, 10, 10, 10, 3, 11, 0.12635239567233386
13, 10, 10, 10, 3, 13, 0.10492379835873387
13, 10, 10, 10, 3, 5, 0.10768012668250197
14, 10, 10, 10, 3, 3, 0.10667485667485667
14, 10, 10, 10, 3, 8, 0.07911802853437094
14, 10, 10, 10, 3, 6, 0.0963855421686747
14, 10, 10, 10, 3, 12, 0.08886532343584305
14, 10, 10, 10, 3, 9, 0.09602719354153388
14, 10, 10, 10, 3, 14, 0.09506096300888614
14, 10, 10, 10, 3, 11, 0.12679712460063897
14, 10, 10, 10, 3, 1, 0.124654286843145
14, 10, 10, 10, 3, 2, 0.09098585602702132
14, 10, 10, 10, 3, 5, 0.0877966813694602
14, 10, 10, 10, 3, 7, 0.08036097980232058
14, 10, 10, 10, 3, 10, 0.09010712035286704
14, 10, 10, 10, 3, 13, 0.11946549660949342
14, 10, 10, 10, 3, 4, 0.10069586573884569
15, 10, 10, 10, 3, 3, 0.08273960009193289
15, 10, 10, 10, 3, 2, 0.13059302076643117
15, 10, 10, 10, 3, 11, 0.09914375844975214
15, 10, 10, 10, 3, 8, 0.10662323561346362
15, 10, 10, 10, 3, 4, 0.09065679925994449
15, 10, 10, 10, 3, 7, 0.10411513379806611
15, 10, 10, 10, 3, 10, 0.12137757244855103
15, 10, 10, 10, 3, 13, 0.08931419457735247
15, 10, 10, 10, 3, 5, 0.09968496849684969
15, 10, 10, 10, 3, 15, 0.10082718533422759
15, 10, 10, 10, 3, 9, 0.08585503166783955
15, 10, 10, 10, 3, 1, 0.061597690086621755
15, 10, 10, 10, 3, 12, 0.08110030827602561
15, 10, 10, 10, 3, 14, 0.0692289329195512
